,Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
364,LP002180,1.0,0.0,0.0,0.0,1.0,-0.8349536178107607,-1.0,-0.61794500723589,0.4871794871794872,1.0,0.0,1.0
365,LP002181,1.0,0.0,0.0,1.0,0.0,-0.8499443413729129,-1.0,-0.6410998552821996,0.4871794871794872,1.0,0.0,0.0
366,LP002187,1.0,0.0,0.0,0.0,0.0,-0.9418676561533705,-1.0,-0.748191027496382,1.0000000000000002,1.0,1.0,0.0
367,LP002188,1.0,0.0,0.0,0.0,0.0,-0.8769573283858999,-1.0,-0.6671490593342981,0.4102564102564103,0.0,0.0,0.0
368,LP002190,1.0,1.0,1.0,0.0,0.0,-0.8472479901051331,-1.0,-0.5195369030390737,0.4871794871794872,1.0,1.0,1.0
369,LP002191,1.0,1.0,0.0,0.0,0.0,-0.5156462585034014,-0.747234022127823,0.6237337192474675,0.4871794871794872,1.0,0.0,0.0
370,LP002194,0.0,0.0,0.0,0.0,1.0,-0.6138775510204082,-1.0,-0.8668596237337192,0.4871794871794872,1.0,1.0,1.0
371,LP002197,1.0,1.0,2.0,0.0,0.0,-0.8754483611626469,-1.0,-0.577424023154848,0.4871794871794872,1.0,1.0,1.0
372,LP002201,1.0,1.0,2.0,0.0,1.0,-0.7730859616573903,-0.6220990232078143,0.0738060781476122,0.23076923076923084,1.0,0.0,1.0
373,LP002205,1.0,0.0,1.0,0.0,0.0,-0.927965367965368,-0.904624763001896,-0.7047756874095513,-0.28205128205128205,0.0,2.0,0.0
374,LP002209,0.0,0.0,0.0,0.0,-1.0,-0.9353370439084725,-0.929968560251518,-0.70767004341534,0.4871794871794872,1.0,2.0,1.0
375,LP002211,1.0,1.0,0.0,0.0,0.0,-0.8845516388373532,-0.9556963544291646,-0.6787264833574529,-0.28205128205128205,1.0,2.0,1.0
376,LP002219,1.0,1.0,3.0,0.0,0.0,-0.7872603586889302,-0.7601939184486524,-0.6497829232995658,0.4871794871794872,1.0,0.0,1.0
377,LP002223,1.0,1.0,0.0,0.0,0.0,-0.8970933828076686,-1.0,-0.6497829232995658,0.4871794871794872,0.8421985815602837,1.0,1.0
378,LP002224,1.0,0.0,0.0,0.0,0.0,-0.9277922077922078,-1.0,-0.8205499276410998,1.0000000000000002,1.0,2.0,0.0
379,LP002225,1.0,1.0,2.0,0.0,0.0,-0.870352504638219,-1.0,-0.6497829232995658,0.4871794871794872,1.0,2.0,1.0
380,LP002226,1.0,1.0,0.0,0.0,-1.0,-0.9212615955473099,-0.8800009599923201,-0.6555716353111432,0.4871794871794872,1.0,1.0,1.0
381,LP002229,1.0,0.0,0.0,0.0,0.0,-0.8567470624613482,-0.7968656250749994,-0.16931982633863962,0.4871794871794872,1.0,1.0,1.0
382,LP002231,0.0,0.0,0.0,0.0,0.0,-0.8552875695732839,-1.0,-0.5745296671490593,0.4871794871794872,1.0,2.0,1.0
383,LP002234,1.0,0.0,0.0,0.0,1.0,-0.8264192949907236,-1.0,-0.6555716353111432,0.4871794871794872,1.0,2.0,1.0
384,LP002236,1.0,1.0,2.0,0.0,0.0,-0.8907606679035251,-1.0,-0.7366136034732271,0.4871794871794872,1.0,2.0,0.0
385,LP002237,1.0,0.0,1.0,0.0,-1.0,-0.9129993815708102,-1.0,-0.6989869753979738,-0.28205128205128205,1.0,2.0,1.0
386,LP002239,1.0,0.0,0.0,1.0,0.0,-0.9456771799628944,-0.9232006143950848,-0.6439942112879884,0.4871794871794872,1.0,1.0,1.0
387,LP002243,1.0,1.0,0.0,1.0,0.0,-0.9292517006802722,-0.8494732042143662,-0.6022802831775335,0.4871794871794872,0.0,2.0,0.0
388,LP002244,1.0,1.0,0.0,0.0,0.0,-0.9459987631416203,-0.883984928120575,-0.6324167872648335,0.4871794871794872,1.0,2.0,1.0
389,LP002250,1.0,1.0,0.0,0.0,0.0,-0.8679529993815709,-1.0,-0.6642547033285093,0.4871794871794872,1.0,0.0,1.0
390,LP002255,1.0,0.0,3.0,0.0,0.0,-0.7769449598021028,-1.0,-0.4905933429811866,0.4871794871794872,1.0,0.0,1.0
391,LP002262,1.0,1.0,3.0,0.0,0.0,-0.7686085343228201,-1.0,-0.23010130246020255,0.4871794871794872,1.0,0.0,1.0
392,LP002263,1.0,1.0,0.0,0.0,0.0,-0.9398144712430427,-0.8984808121535027,-0.6787264833574529,0.4871794871794872,0.8421985815602837,2.0,1.0
393,LP002265,1.0,1.0,2.0,1.0,0.0,-0.9544094001236859,-0.922000623995008,-0.6989869753979738,-0.28205128205128205,1.0,1.0,1.0
394,LP002266,1.0,1.0,2.0,0.0,0.0,-0.9270253555967842,-0.9328005375956993,-0.6989869753979738,0.4871794871794872,1.0,2.0,1.0
395,LP002272,1.0,1.0,2.0,0.0,0.0,-0.9226716141001856,-0.9767681858545132,-0.6353111432706222,0.4871794871794872,0.8421985815602837,1.0,1.0
396,LP002277,0.0,0.0,0.0,0.0,0.0,-0.9250463821892394,-1.0,-0.8205499276410998,0.4871794871794872,0.0,2.0,0.0
397,LP002281,1.0,1.0,0.0,0.0,0.0,-0.9286827458256031,-0.929968560251518,-0.7510853835021707,0.4871794871794872,1.0,2.0,1.0
398,LP002284,1.0,0.0,0.0,1.0,0.0,-0.9071861471861472,-0.920032639738882,-0.7105643994211288,0.4871794871794872,1.0,0.0,1.0
399,LP002287,0.0,0.0,0.0,0.0,0.0,-0.966604823747681,-0.9136006911944704,-0.727930535455861,0.4871794871794872,0.0,1.0,0.0
400,LP002288,1.0,1.0,2.0,1.0,0.0,-0.9322448979591837,-1.0,-0.8958031837916063,-0.28205128205128205,0.0,2.0,0.0
401,LP002296,1.0,0.0,0.0,1.0,0.0,-0.9355596784168213,-1.0,-0.837916063675832,0.23076923076923084,1.0,0.0,0.0
402,LP002297,1.0,0.0,0.0,0.0,0.0,-0.9418676561533705,-0.04000767993856047,-0.727930535455861,0.4871794871794872,1.0,1.0,1.0
403,LP002300,0.0,0.0,0.0,1.0,0.0,-0.9551515151515152,-1.0,-0.8726483357452965,0.4871794871794872,1.0,1.0,1.0
404,LP002301,0.0,0.0,0.0,0.0,1.0,-0.8196413110698826,-1.0,-0.4645441389290882,0.4871794871794872,1.0,0.0,0.0
405,LP002305,0.0,0.0,0.0,0.0,0.0,-0.891230674087817,-1.0,-0.6931982633863965,0.4871794871794872,1.0,1.0,1.0
406,LP002308,1.0,1.0,0.0,1.0,0.0,-0.9501051329622758,-0.8848009215926272,-0.6931982633863965,0.4871794871794872,1.0,2.0,1.0
407,LP002314,0.0,0.0,0.0,1.0,0.0,-0.9489672232529376,-1.0,-0.8350217076700434,0.4871794871794872,1.0,0.0,1.0
408,LP002315,1.0,1.0,1.0,0.0,0.0,-0.7983920841063699,-1.0,-0.5861070911722142,0.23076923076923084,0.0,1.0,0.0
409,LP002317,1.0,1.0,3.0,0.0,0.0,1.0000000000000002,-1.0,0.01591895803183796,0.4871794871794872,0.0,0.0,0.0
410,LP002318,0.0,0.0,1.0,1.0,1.0,-0.9080519480519481,-1.0,-0.8465991316931982,0.4871794871794872,1.0,1.0,0.0
411,LP002319,1.0,1.0,0.0,0.0,-1.0,-0.8489548546691404,-1.0,-0.5629522431259044,0.4871794871794872,0.8421985815602837,2.0,1.0
412,LP002328,1.0,1.0,0.0,1.0,0.0,-0.8529128014842301,-1.0,-0.3950795947901592,0.4871794871794872,0.0,0.0,0.0
413,LP002332,1.0,1.0,0.0,1.0,0.0,-0.9479777365491652,-0.9024167806657547,-0.70767004341534,0.4871794871794872,1.0,0.0,1.0
414,LP002335,0.0,1.0,0.0,1.0,0.0,-0.9505504019789734,-0.8446252429980561,-0.5108538350217077,0.4871794871794872,0.0,1.0,0.0
415,LP002337,0.0,0.0,0.0,0.0,0.0,-0.9296227581941868,-1.0,-0.8523878437047756,0.4871794871794872,1.0,2.0,1.0
416,LP002341,0.0,0.0,1.0,0.0,0.0,-0.9393939393939394,-1.0,-0.5629522431259044,0.4871794871794872,1.0,2.0,0.0
417,LP002342,1.0,1.0,2.0,0.0,1.0,-0.9641311069882499,-0.04000767993856047,-0.33429811866859616,0.4871794871794872,1.0,2.0,0.0
418,LP002345,1.0,1.0,0.0,0.0,0.0,-0.9783549783549784,-0.8668970648234814,-0.7018813314037626,0.4871794871794872,1.0,0.0,1.0
419,LP002347,1.0,1.0,0.0,0.0,0.0,-0.9234137291280149,-0.931984544123647,-0.626628075253256,0.4871794871794872,1.0,1.0,1.0
420,LP002348,1.0,1.0,0.0,0.0,0.0,-0.859517625231911,-1.0,-0.626628075253256,0.4871794871794872,1.0,0.0,1.0
421,LP002357,0.0,0.0,0.0,1.0,0.0,-0.9364254792826222,-1.0,-0.7945007235890014,0.4102564102564103,0.0,2.0,0.0
422,LP002361,1.0,1.0,0.0,0.0,0.0,-0.9586889301175016,-0.9174886600907193,-0.7366136034732271,0.4871794871794872,1.0,2.0,1.0
423,LP002362,1.0,1.0,1.0,0.0,0.0,-0.8243661100803958,-0.9199846401228791,-0.70767004341534,0.4102564102564103,0.0,2.0,0.0
424,LP002364,1.0,1.0,0.0,0.0,0.0,-0.6356215213358071,-1.0,-0.748191027496382,0.4871794871794872,1.0,1.0,1.0
425,LP002366,1.0,1.0,0.0,0.0,0.0,-0.9377612863327149,-0.7936016511867905,-0.6758321273516642,0.4871794871794872,1.0,0.0,1.0
426,LP002367,0.0,0.0,1.0,1.0,0.0,-0.8897711811997526,-1.0,-0.7916063675832127,0.4871794871794872,1.0,0.0,0.0
427,LP002368,1.0,1.0,2.0,0.0,0.0,-0.8568954854669141,-1.0,-0.6410998552821996,0.4871794871794872,1.0,1.0,1.0
428,LP002369,1.0,1.0,0.0,0.0,0.0,-0.9314780457637601,-0.9992262461497108,-0.7742402315484804,0.4871794871794872,1.0,0.0,1.0
429,LP002370,1.0,0.0,0.0,1.0,0.0,-0.9364996907854051,-1.0,-0.8523878437047756,-0.28205128205128205,1.0,2.0,1.0
430,LP002377,0.0,0.0,1.0,0.0,1.0,-0.7903772418058133,-1.0,-0.5918958031837915,0.4871794871794872,1.0,1.0,1.0
431,LP002379,1.0,0.0,0.0,0.0,0.0,-0.8429189857761287,-1.0,-0.7221418234442836,0.4871794871794872,0.0,0.0,0.0
432,LP002386,1.0,0.0,0.0,0.0,-1.0,-0.6851948051948052,-1.0,0.14616497829233,0.4871794871794872,1.0,1.0,1.0
433,LP002387,1.0,1.0,0.0,0.0,0.0,-0.9437229437229437,-0.8876808985528115,-0.6121562952243125,0.4871794871794872,1.0,1.0,1.0
434,LP002390,1.0,0.0,0.0,0.0,0.0,-0.9109461966604824,-1.0,-0.7366136034732271,0.4871794871794872,1.0,2.0,1.0
435,LP002393,0.0,-1.0,-1.0,0.0,0.0,-0.7551762523191095,-1.0,-0.6022802831775335,-0.02564102564102555,1.0,1.0,1.0
436,LP002398,1.0,0.0,0.0,0.0,0.0,-0.9560667903525047,-0.9111527107783137,-0.8813314037626627,0.4871794871794872,1.0,1.0,1.0
437,LP002401,1.0,1.0,0.0,0.0,0.0,-0.9489672232529376,-0.946000431996544,-0.6022802831775335,0.4871794871794872,1.0,2.0,1.0
438,LP002403,1.0,0.0,0.0,0.0,1.0,-0.7460482374768089,-1.0,-0.48480463096960924,0.4871794871794872,0.0,2.0,0.0
439,LP002407,0.0,1.0,0.0,1.0,1.0,-0.8270377241805814,-1.0,-0.626628075253256,0.4871794871794872,1.0,0.0,1.0
440,LP002408,1.0,0.0,0.0,0.0,0.0,-0.9131725417439703,-0.7569299445604435,-0.48480463096960924,0.4871794871794872,1.0,1.0,1.0
441,LP002409,1.0,1.0,0.0,0.0,0.0,-0.8082622139764998,-0.9120167038663691,-0.5050651230101302,0.4871794871794872,1.0,0.0,1.0
442,LP002418,1.0,0.0,3.0,1.0,0.0,-0.8872727272727273,-0.9043367653058776,-0.5976845151953689,0.4871794871794872,1.0,1.0,1.0
443,LP002422,1.0,0.0,1.0,0.0,0.0,-0.07064935064935063,-1.0,-0.5861070911722142,0.4871794871794872,1.0,1.0,1.0
444,LP002424,1.0,1.0,0.0,0.0,0.0,-0.822312925170068,-0.6000191998464013,-0.5195369030390737,0.23076923076923084,0.8421985815602837,0.0,1.0
445,LP002429,1.0,1.0,1.0,0.0,1.0,-0.9179715522572666,-0.9419204646362829,-0.6497829232995658,0.4871794871794872,1.0,0.0,1.0
446,LP002434,1.0,1.0,2.0,1.0,0.0,-0.8886332714904144,-1.0,-0.70767004341534,0.4871794871794872,1.0,0.0,1.0
447,LP002435,1.0,1.0,0.0,0.0,-1.0,-0.9161657390228819,-0.9339525283797729,-0.8668596237337192,0.4871794871794872,1.0,0.0,0.0
448,LP002443,1.0,1.0,2.0,0.0,0.0,-0.9210884353741497,-0.9179206566347469,-0.5918958031837915,0.4871794871794872,0.0,0.0,0.0
449,LP002444,1.0,0.0,1.0,1.0,1.0,-0.935213358070501,-0.925984592123263,-0.47612156295224306,0.4871794871794872,0.8421985815602837,1.0,0.0
450,LP002446,1.0,1.0,2.0,1.0,0.0,-0.9465924551638838,-0.9397604819161447,-0.6642547033285093,0.4871794871794872,0.0,0.0,0.0
451,LP002447,1.0,1.0,2.0,1.0,0.0,-0.9552752009894868,-0.9301125590995272,-0.8523878437047756,0.23076923076923084,0.8421985815602837,2.0,1.0
452,LP002448,1.0,1.0,0.0,0.0,0.0,-0.906048237476809,-0.9168166654666763,-0.5947901591895803,0.4871794871794872,0.0,0.0,0.0
453,LP002449,1.0,1.0,0.0,0.0,0.0,-0.9422881880024738,-0.8816329469364245,-0.7655571635311142,-0.28205128205128205,0.0,0.0,1.0
454,LP002453,1.0,0.0,0.0,0.0,1.0,-0.8284477427334571,-1.0,-0.7829232995658465,0.4871794871794872,1.0,1.0,1.0
455,LP002455,1.0,1.0,2.0,0.0,0.0,-0.9082498453927026,-1.0,-0.748191027496382,0.4871794871794872,1.0,1.0,1.0
456,LP002459,1.0,1.0,0.0,0.0,0.0,-0.8973160173160174,-1.0,-0.6845151953690303,0.4871794871794872,1.0,2.0,1.0
457,LP002467,1.0,1.0,0.0,0.0,0.0,-0.9119851576994434,-0.8766889864881081,-0.5253256150506512,0.4871794871794872,1.0,2.0,0.0
458,LP002472,1.0,0.0,2.0,0.0,0.0,-0.8960049474335189,-1.0,-0.6324167872648335,0.4871794871794872,1.0,0.0,1.0
459,LP002473,1.0,1.0,0.0,0.0,0.0,-0.7975510204081633,-1.0,-0.5629522431259044,0.4871794871794872,1.0,1.0,0.0
460,LP002478,-1.0,1.0,0.0,0.0,1.0,-0.952183055040198,-0.8040175678594571,-0.5629522431259044,0.4871794871794872,0.8421985815602837,1.0,1.0
461,LP002484,1.0,1.0,3.0,0.0,0.0,-0.8122448979591838,-1.0,-0.6555716353111432,-0.28205128205128205,1.0,2.0,1.0
462,LP002487,1.0,1.0,0.0,0.0,0.0,-0.9291280148423007,-0.8949768401852785,-0.5832127351664254,0.4871794871794872,1.0,0.0,1.0
463,LP002489,0.0,0.0,1.0,1.0,-1.0,-0.8752999381570811,-1.0,-0.6439942112879884,0.4871794871794872,1.0,1.0,1.0
464,LP002493,1.0,0.0,0.0,0.0,0.0,-0.9006555349412493,-1.0,-0.7424023154848045,0.4871794871794872,0.0,1.0,0.0
465,LP002494,1.0,0.0,0.0,0.0,0.0,-0.8552875695732839,-1.0,-0.6208393632416787,0.4871794871794872,1.0,0.0,1.0
466,LP002500,1.0,1.0,3.0,1.0,0.0,-0.9308101422387137,-0.9201286389708883,-0.8234442836468885,-0.28205128205128205,0.0,2.0,0.0
467,LP002501,-1.0,1.0,0.0,0.0,0.0,-0.5907977736549166,-1.0,-0.70767004341534,0.4871794871794872,1.0,1.0,1.0
468,LP002502,0.0,1.0,2.0,1.0,-1.0,-0.9985157699443414,-0.859985120119039,-0.7424023154848045,0.4871794871794872,1.0,1.0,1.0
469,LP002505,1.0,1.0,0.0,0.0,0.0,-0.8965244279529995,-0.8823529411764706,-0.70767004341534,0.4871794871794872,1.0,2.0,0.0
470,LP002515,1.0,1.0,1.0,0.0,1.0,-0.9183673469387755,-0.9002087983296134,-0.557163531114327,0.4871794871794872,1.0,1.0,1.0
471,LP002517,1.0,1.0,1.0,1.0,0.0,-0.938082869511441,-0.928000575995392,-0.6989869753979738,-0.28205128205128205,0.0,0.0,0.0
472,LP002519,1.0,1.0,3.0,0.0,0.0,-0.8876685219542363,-1.0,-0.7366136034732271,0.4871794871794872,1.0,1.0,1.0
473,LP002522,0.0,0.0,0.0,0.0,1.0,-0.9418676561533705,-1.0,-0.7568740955137481,0.4871794871794872,0.8421985815602837,2.0,1.0
474,LP002524,1.0,0.0,2.0,0.0,0.0,-0.8668645640074212,-0.7768977848177214,-0.557163531114327,0.4871794871794872,1.0,0.0,1.0
475,LP002527,1.0,1.0,2.0,0.0,1.0,-0.5949288806431664,-0.951328389372885,-0.5918958031837915,0.4871794871794872,1.0,0.0,1.0
476,LP002529,1.0,1.0,2.0,0.0,0.0,-0.8379715522572666,-0.9160006719946241,-0.3603473227206946,0.23076923076923084,1.0,1.0,1.0
477,LP002530,-1.0,1.0,2.0,0.0,0.0,-0.9326406926406927,-0.9101447188422492,-0.6439942112879884,0.4871794871794872,0.0,1.0,0.0
478,LP002531,1.0,1.0,1.0,0.0,1.0,-0.5914162028447743,-0.8920008639930881,-0.7771345875542691,0.4871794871794872,1.0,1.0,1.0
479,LP002533,1.0,1.0,2.0,0.0,0.0,-0.9308101422387137,-0.9230566155470756,-0.6022802831775335,0.4871794871794872,1.0,2.0,0.0
480,LP002534,0.0,0.0,0.0,1.0,0.0,-0.8961038961038962,-1.0,-0.5803183791606368,0.4871794871794872,1.0,0.0,1.0
481,LP002536,1.0,1.0,3.0,1.0,0.0,-0.9271490414347557,-1.0,-0.6989869753979738,0.4871794871794872,1.0,0.0,1.0
482,LP002537,1.0,1.0,0.0,0.0,0.0,-0.952183055040198,-0.8488012095903232,-0.6555716353111432,0.4871794871794872,1.0,1.0,1.0
483,LP002541,1.0,1.0,0.0,0.0,0.0,-0.7357328385899815,-1.0,-0.3487698986975397,0.4871794871794872,1.0,1.0,1.0
484,LP002543,1.0,1.0,2.0,0.0,0.0,-0.7975757575757576,-1.0,-0.3140376266280752,0.4871794871794872,1.0,1.0,1.0
485,LP002544,1.0,1.0,1.0,1.0,0.0,-0.9552752009894868,-0.8830729354165167,-0.6468885672937771,0.4871794871794872,1.0,0.0,1.0
486,LP002545,1.0,0.0,2.0,0.0,0.0,-0.9159678416821274,-1.0,-0.7945007235890014,0.4871794871794872,0.0,0.0,0.0
487,LP002547,1.0,1.0,1.0,0.0,0.0,-0.5502040816326531,-1.0,0.4211287988422576,0.4871794871794872,1.0,2.0,0.0
488,LP002555,1.0,1.0,2.0,0.0,1.0,-0.8903401360544219,-0.900016799865601,-0.5629522431259044,0.4871794871794872,1.0,1.0,1.0
489,LP002556,1.0,0.0,0.0,0.0,0.0,-0.9434755720470007,-1.0,-0.8089725036179449,0.4871794871794872,1.0,2.0,0.0
490,LP002560,1.0,0.0,0.0,1.0,0.0,-0.9369449598021027,-0.8663210694314445,-0.748191027496382,0.4871794871794872,0.8421985815602837,1.0,1.0
491,LP002562,1.0,1.0,1.0,1.0,0.0,-0.8717872603586889,-0.9457124343005257,-0.48769898697539793,0.4871794871794872,0.8421985815602837,2.0,1.0
492,LP002571,1.0,0.0,0.0,1.0,0.0,-0.9124056895485467,-1.0,-0.70767004341534,0.4871794871794872,1.0,0.0,1.0
493,LP002582,0.0,0.0,0.0,1.0,1.0,-0.5766728509585652,-1.0,-0.37481910274963814,0.4871794871794872,1.0,1.0,1.0
494,LP002585,1.0,1.0,0.0,0.0,0.0,-0.914730983302412,-0.8964648282813737,-0.6816208393632417,0.4871794871794872,0.0,0.0,0.0
495,LP002586,0.0,1.0,1.0,0.0,0.0,-0.9214347557204701,-0.9561763505891953,-0.7221418234442836,-0.6923076923076923,1.0,1.0,1.0
496,LP002587,1.0,1.0,0.0,1.0,0.0,-0.9393939393939394,-0.9184006527947777,-0.7163531114327062,0.4871794871794872,1.0,0.0,1.0
497,LP002588,1.0,1.0,0.0,0.0,0.0,-0.8893011750154608,-0.8628650970792233,-0.7047756874095513,-1.0,0.8421985815602837,2.0,1.0
498,LP002600,1.0,1.0,1.0,0.0,1.0,-0.9320964749536179,-1.0,-0.7510853835021707,0.4871794871794872,1.0,1.0,1.0
499,LP002602,1.0,0.0,0.0,0.0,0.0,-0.848286951144094,-0.7880336957304341,-0.4211287988422575,0.4871794871794872,0.0,0.0,0.0
500,LP002603,0.0,0.0,0.0,0.0,0.0,-0.9877551020408164,-0.823217414260686,-0.6989869753979738,1.0000000000000002,1.0,0.0,1.0
501,LP002606,0.0,0.0,0.0,0.0,0.0,-0.9255658627087199,-1.0,-0.7366136034732271,0.4871794871794872,1.0,1.0,1.0
502,LP002615,1.0,1.0,2.0,0.0,0.0,-0.8833642547928263,-0.7300501595987232,-0.4240231548480463,0.4871794871794872,1.0,1.0,1.0
503,LP002618,1.0,1.0,1.0,1.0,0.0,-0.9035250463821893,-0.7455060359517124,-0.626628075253256,0.4871794871794872,0.8421985815602837,0.0,0.0
504,LP002619,1.0,1.0,0.0,1.0,0.0,-0.9093630179344465,-0.9288165694674443,-0.6671490593342981,0.23076923076923084,1.0,1.0,1.0
505,LP002622,1.0,1.0,2.0,0.0,0.0,-0.916883116883117,-0.7880336957304341,-0.3227206946454414,0.4871794871794872,1.0,0.0,1.0
506,LP002624,1.0,1.0,0.0,0.0,0.0,-0.488361162646877,-0.6799865601075191,0.3632416787264834,0.4871794871794872,0.8421985815602837,2.0,1.0
507,LP002625,-1.0,0.0,0.0,0.0,0.0,-0.9150773036487323,-1.0,-0.748191027496382,0.4871794871794872,1.0,2.0,0.0
508,LP002626,1.0,1.0,0.0,0.0,1.0,-0.942387136672851,-0.8553771569827442,-0.48191027496382055,0.4871794871794872,1.0,2.0,1.0
509,LP002634,0.0,0.0,1.0,0.0,0.0,-0.6756462585034014,-1.0,-0.9102749638205498,0.4871794871794872,1.0,2.0,1.0
510,LP002637,1.0,0.0,0.0,1.0,0.0,-0.9147062461348177,-0.9382244942040464,-0.7366136034732271,0.4871794871794872,1.0,0.0,0.0
511,LP002640,1.0,1.0,1.0,0.0,0.0,-0.8536796536796537,-0.9038087695298438,-0.30246020260492035,0.4871794871794872,1.0,1.0,1.0
512,LP002643,1.0,1.0,2.0,0.0,0.0,-0.9224984539270255,-0.9023207814337485,-0.5976845151953689,0.4871794871794872,1.0,2.0,1.0
513,LP002648,1.0,1.0,0.0,0.0,0.0,-0.9510204081632654,-0.6800345597235222,-0.8234442836468885,-0.28205128205128205,1.0,1.0,0.0
514,LP002652,1.0,0.0,0.0,0.0,0.0,-0.8598639455782313,-0.8240334077327381,-0.12590448625180894,0.4871794871794872,1.0,0.0,0.0
515,LP002659,1.0,1.0,3.0,0.0,0.0,-0.9179715522572666,-0.8354573163414692,-0.5918958031837915,0.4871794871794872,1.0,0.0,1.0
516,LP002670,0.0,1.0,2.0,0.0,0.0,-0.9534693877551021,-0.9216646266829865,-0.6989869753979738,1.0000000000000002,1.0,1.0,1.0
517,LP002682,1.0,1.0,-1.0,1.0,0.0,-0.9276685219542363,-0.9136006911944704,-0.6700434153400867,0.4871794871794872,0.0,1.0,0.0
518,LP002683,1.0,0.0,0.0,0.0,0.0,-0.8878664192949908,-0.9080807353541172,-0.4905933429811866,0.4871794871794872,1.0,1.0,0.0
519,LP002684,0.0,0.0,0.0,1.0,0.0,-0.9196042053184911,-1.0,-0.7510853835021707,0.4871794871794872,1.0,0.0,0.0
520,LP002689,1.0,1.0,2.0,1.0,0.0,-0.9494867037724182,-0.9163846689226486,-0.8958031837916063,0.4871794871794872,1.0,1.0,1.0
521,LP002690,1.0,0.0,0.0,0.0,0.0,-0.9418676561533705,-1.0,-0.8668596237337192,0.4871794871794872,1.0,1.0,1.0
522,LP002692,1.0,1.0,3.0,0.0,1.0,-0.8632776747062462,-0.9316485468116256,-0.7366136034732271,0.4871794871794872,1.0,0.0,1.0
523,LP002693,1.0,1.0,2.0,0.0,1.0,-0.8070995670995671,-0.6560347517219862,0.3632416787264834,0.4871794871794872,1.0,0.0,1.0
524,LP002697,1.0,0.0,0.0,0.0,0.0,-0.8879406307977737,-0.8998248014015888,-0.6022802831775335,0.4871794871794872,1.0,1.0,0.0
525,LP002699,1.0,1.0,2.0,0.0,1.0,-0.5708101422387137,-1.0,0.13169319826338644,0.4871794871794872,1.0,0.0,1.0
526,LP002705,1.0,1.0,0.0,0.0,0.0,-0.9103277674706247,-1.0,-0.70767004341534,0.4871794871794872,1.0,1.0,1.0
527,LP002706,1.0,1.0,1.0,1.0,0.0,-0.8729746444032159,-0.9313605491156071,-0.5600578871201157,0.4871794871794872,0.0,1.0,1.0
528,LP002714,1.0,0.0,1.0,1.0,0.0,-0.937439703153989,-0.9375044999640003,-0.7539797395079595,0.4871794871794872,1.0,1.0,1.0
529,LP002716,1.0,0.0,0.0,1.0,0.0,-0.8359183673469388,-1.0,-0.6497829232995658,0.4871794871794872,1.0,1.0,1.0
530,LP002717,1.0,1.0,0.0,0.0,0.0,-0.9783549783549784,-0.7360021119831042,-0.4008683068017366,0.4871794871794872,0.8421985815602837,0.0,1.0
531,LP002720,1.0,1.0,3.0,0.0,0.0,-0.8978107606679036,-1.0,-0.7366136034732271,0.4871794871794872,1.0,2.0,1.0
532,LP002723,1.0,0.0,2.0,0.0,0.0,-0.9149536178107607,-1.0,-0.70767004341534,0.4871794871794872,0.0,0.0,0.0
533,LP002729,1.0,0.0,1.0,0.0,0.0,-0.7254174397031541,-1.0,-0.4587554269175108,0.4871794871794872,0.8421985815602837,1.0,0.0
534,LP002731,0.0,0.0,0.0,1.0,1.0,-0.5543599257884972,-1.0,-0.6642547033285093,0.4871794871794872,1.0,2.0,1.0
535,LP002732,1.0,0.0,0.0,1.0,-1.0,-0.940630797773655,-0.901984784121727,-0.6613603473227206,0.4871794871794872,1.0,0.0,1.0
536,LP002734,1.0,1.0,0.0,0.0,0.0,-0.8519975262832407,-0.8125134998920008,-0.08827785817655565,0.4871794871794872,1.0,2.0,1.0
537,LP002738,1.0,0.0,2.0,0.0,0.0,-0.9142362399505257,-1.0,-0.7163531114327062,0.4871794871794872,1.0,1.0,1.0
538,LP002739,1.0,1.0,0.0,1.0,0.0,-0.931552257266543,-0.9742722058223534,-0.8350217076700434,0.4871794871794872,1.0,0.0,0.0
539,LP002740,1.0,1.0,3.0,0.0,0.0,-0.8449721706864565,-1.0,-0.5716353111432706,-0.28205128205128205,1.0,0.0,1.0
540,LP002741,0.0,1.0,1.0,0.0,0.0,-0.8897217068645641,-0.8634410924712602,-0.6208393632416787,-0.28205128205128205,1.0,1.0,1.0
541,LP002743,0.0,0.0,0.0,0.0,0.0,-0.9508225108225109,-1.0,-0.7395079594790159,0.4871794871794872,0.0,1.0,0.0
542,LP002753,0.0,0.0,1.0,0.0,-1.0,-0.9133704390847248,-1.0,-0.7510853835021707,0.4871794871794872,1.0,1.0,1.0
543,LP002755,1.0,1.0,1.0,1.0,0.0,-0.9483240568954855,-0.8788489692082463,-0.6555716353111432,0.4871794871794872,1.0,2.0,1.0
544,LP002757,0.0,1.0,0.0,1.0,0.0,-0.929078540507112,-0.9681762545899633,-0.7308248914616498,0.4871794871794872,0.8421985815602837,1.0,1.0
545,LP002767,1.0,1.0,0.0,0.0,0.0,-0.9352380952380953,-0.9064007487940097,-0.577424023154848,0.4871794871794872,1.0,0.0,1.0
546,LP002768,1.0,0.0,0.0,1.0,0.0,-0.9206431663574521,-1.0,-0.7945007235890014,-0.8974358974358975,1.0,1.0,0.0
